	C_score	pval
AF529169_nmdSE_1	0.3711007978453871	9.999000099990002e-05
AI413582_1	0.18321589240368197	9.999000099990002e-05
AI480526_1	0.3056854266244351	9.999000099990002e-05
AI597479_1	0.12783406183052282	9.999000099990002e-05
AU021092_1	0.9081094938827877	9.999000099990002e-05
AU021092_3	0.6433297384129504	9.999000099990002e-05
AU022252_1	0.26209579172504516	0.00019998000199980003
AU022252_2	0.1278267414106714	0.19468053194680532
AU022754_1	0.6054608897184188	9.999000099990002e-05
AU040320_4	0.4482395584474619	9.999000099990002e-05
AW554918_1	0.09445777257503285	0.5544445555444456
AW554918_2	0.13428242313587369	0.21247875212478753
AW554918_3	0.10750918591730518	0.4136586341365863
AW554918_4	0.20157216027263447	0.0211978802119788
AW554918_5	0.1060383201074796	0.42615738426157385
AW554918_6	0.22626289410587774	0.007499250074992501
Aacs_1	0.13344698814457723	9.999000099990002e-05
Aacs_2	0.14746844253425018	9.999000099990002e-05
Aaed1_1	0.03334507182766222	0.9838016198380162
Aaed1_2	0.027003375463550916	0.9919008099190081
Aagab_1	0.1116618668029099	9.999000099990002e-05
Aagab_2	0.09984547542746125	9.999000099990002e-05
Aagab_3	0.08928819127221588	9.999000099990002e-05
Aak1_1	0.4493598523376644	9.999000099990002e-05
Aak1_2	0.26640511842153825	0.006399360063993601
Aak1_4	0.176626859991747	0.0016998300169983002
Aak1_5	0.0842210580718421	0.6116388361163884
Aak1_6	0.2790421960578544	0.0040995900409959
Aak1_7	0.2087508814960476	0.0392960703929607
Aak1_9	0.2867576259866357	0.0029997000299970002
Aamdc_10	0.1688748913665723	9.999000099990002e-05
Aamdc_4	0.08348679805719494	0.1396860313968603
Aamdc_9	0.005220621644979495	0.9819018098190181
Aamdc_nmdSE_2	0.2503107088525318	9.999000099990002e-05
Aamp_1	0.06052050725452596	0.023897610238976102
Aamp_2	0.06408722213166196	0.0156984301569843
Aar2_1	0.02181970204986894	0.6815318468153184
Aars2_1	0.0815127602044945	0.6320367963203679
Aars2_2	0.10807852768007253	0.17118288171182883
Aarsd1_2	0.01246915629587575	0.805919408059194
Aasdh_2	0.32549144739351143	9.999000099990002e-05
Aasdh_3	0.2888564146231334	0.0025997400259974
Aasdh_4	0.15305110763650165	0.0806919308069193
Aasdh_7	0.12652509749724195	0.2920707929207079
Aasdh_8	0.14439931274174	0.2863713628637136
Aasdh_nmdSE_1	0.22676061690891403	0.022497750224977502
Aasdhppt_1	0.20151986883589312	9.999000099990002e-05
Aasdhppt_2	0.20623999538252025	9.999000099990002e-05
Aasdhppt_3	0.2366489125135579	0.0010998900109989002
Aasdhppt_4	0.18896856148715901	0.0005999400059994001
